st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
37097060200,16740,"Charlotte-Concord-Gastonia, NC-SC ",33.682293,30-39.9%
37119005709,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.946748,Below 10%
45091061007,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.896843,Below 10%
37119005711,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.8423719,Below 10%
37119001802,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.3955202,Below 10%
37119004900,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.334929,20-29.9%
37119002905,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2227087,Below 10%
37159051202,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.486364,10-19.9%
37119005845,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.9020753,Below 10%
37119003400,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.1797869,Below 10%
37179021015,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.783974,10-19.9%
37109070202,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.6005578,Below 10%
37071032506,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.027089,10-19.9%
37025042102,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.142998,10-19.9%
37179020901,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.0468807,Below 10%
37119005404,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.408688,10-19.9%
37119005841,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.90027702,Below 10%
37119005835,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.169492,10-19.9%
37119005516,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.6366251,Below 10%
37159051001,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.662088,20-29.9%
37119005522,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.67347383,Below 10%
37119005816,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.4273772,Below 10%
37097060702,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.9392281,Below 10%
37025042602,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.2348611,Below 10%
45057010500,16740,"Charlotte-Concord-Gastonia, NC-SC ",35.28764,30-39.9%
45023020500,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.826839,10-19.9%
37025042604,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.7340837,Below 10%
37071032301,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.8706536,Below 10%
37119003018,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.7651823,Below 10%
37119001400,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.0032449,Below 10%
37071033305,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.808106,10-19.9%
37119005510,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.060061,20-29.9%
37119002004,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.7003176,Below 10%
37119005811,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.3364441,Below 10%
37119005512,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.21677,10-19.9%
37119006302,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.0532484,Below 10%
37025041902,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.60133,10-19.9%
37119005515,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.6411691,Below 10%
37025041502,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.5162005,Below 10%
37109070500,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.9880028,Below 10%
45091061008,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.8031402,Below 10%
37119005706,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.188305,10-19.9%
37025041302,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2237034,Below 10%
37071032000,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.295055,20-29.9%
37119005618,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.3549118,Below 10%
45091061003,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.4221653,Below 10%
37119005613,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.650081,10-19.9%
37119001608,16740,"Charlotte-Concord-Gastonia, NC-SC ",35.132576,30-39.9%
37119001000,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.816047,Below 10%
37071031704,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.17111,10-19.9%
37119003011,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.650533,Below 10%
37071031703,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.059641,10-19.9%
37119006214,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.0243423,Below 10%
37119003808,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.070042,10-19.9%
37179020902,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.393831,10-19.9%
37119005614,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.5697641,Below 10%
37119005710,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.465694,10-19.9%
37179021006,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.6221874,Below 10%
37071030402,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2110353,Below 10%
37097061002,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.5880146,Below 10%
37119001609,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.512564,20-29.9%
37109071201,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.1076581,Below 10%
37119000400,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.8672733,Below 10%
37119006109,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.695376,10-19.9%
37097061503,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.2294745,Below 10%
37119001200,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.339052,10-19.9%
37119005520,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.8725328,Below 10%
37025042503,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.8042049,Below 10%
37119004400,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.713391,10-19.9%
37119000100,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.8759179,Below 10%
45091060804,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.29382,10-19.9%
37119001917,16740,"Charlotte-Concord-Gastonia, NC-SC ",25.581921,20-29.9%
37119005716,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.5398464,Below 10%
37071030802,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.7416043,Below 10%
37119005906,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.587673,10-19.9%
37119006211,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.3762074,Below 10%
37119005826,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.4159527,Below 10%
37071033204,16740,"Charlotte-Concord-Gastonia, NC-SC ",28.505959,20-29.9%
37159051201,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.967037,10-19.9%
37109071002,16740,"Charlotte-Concord-Gastonia, NC-SC ",25.009089,20-29.9%
37071031900,16740,"Charlotte-Concord-Gastonia, NC-SC ",33.792423,30-39.9%
37119005306,16740,"Charlotte-Concord-Gastonia, NC-SC ",25.485962,20-29.9%
37119005839,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.35734,10-19.9%
37119001508,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.103708,10-19.9%
37097061601,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.140968,20-29.9%
37119005403,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.050025,10-19.9%
37119000500,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.516779,10-19.9%
37071030901,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.567738,10-19.9%
37119005846,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.7335677,Below 10%
37119004303,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.807553,10-19.9%
37097061501,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.751987,10-19.9%
37179020314,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.8082218,Below 10%
45091060502,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.893618,20-29.9%
37071031201,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.871751,10-19.9%
37179020401,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1895423,Below 10%
45057010200,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.642899,10-19.9%
37025040600,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.0929804,Below 10%
45057011100,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.950488,10-19.9%
45057011201,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.1228538,Below 10%
37119005717,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.358129,Below 10%
37071032302,16740,"Charlotte-Concord-Gastonia, NC-SC ",29.974409,20-29.9%
37119005829,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.8386431,Below 10%
37025042401,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.5667219,Below 10%
37097061403,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1975131,Below 10%
37119005827,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.7040429,Below 10%
37119003012,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2063341,Below 10%
37025042501,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.2553191,Below 10%
37097060500,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.9802647,Below 10%
37109071202,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.5464804,Below 10%
45091061101,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.8027823,Below 10%
45091061404,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.705882,10-19.9%
45091061403,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.6270604,Below 10%
45091061708,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.4911537,Below 10%
37071032505,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.672451,10-19.9%
45091061900,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.646931,10-19.9%
37179021004,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.0923166,Below 10%
37119006405,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.5636244,Below 10%
37159051002,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.5976534,Below 10%
37119005617,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.1732039,Below 10%
37071030101,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.1345372,Below 10%
45091060802,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.02564,10-19.9%
37179020204,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.5627098,Below 10%
37097060400,16740,"Charlotte-Concord-Gastonia, NC-SC ",22.932331,20-29.9%
37071030501,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.984412,10-19.9%
45023020700,16740,"Charlotte-Concord-Gastonia, NC-SC ",20.028957,20-29.9%
37119005621,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.126957,10-19.9%
37119001507,16740,"Charlotte-Concord-Gastonia, NC-SC ",29.935581,20-29.9%
37119005713,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.5705128,Below 10%
37119003006,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2036839,Below 10%
45091061706,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2448335,Below 10%
37119006106,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.2701421,Below 10%
37097061001,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.760142,10-19.9%
37071033306,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.9683,10-19.9%
37097060602,16740,"Charlotte-Concord-Gastonia, NC-SC ",7.647059,Below 10%
37097061401,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.2309921,Below 10%
37071033303,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.8429172,Below 10%
45091061202,16740,"Charlotte-Concord-Gastonia, NC-SC ",10.094492,10-19.9%
37179020800,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.455763,10-19.9%
37119005916,16740,"Charlotte-Concord-Gastonia, NC-SC ",21.773245,20-29.9%
37119001605,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.380151,10-19.9%
37119005844,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.0003411,Below 10%
37119005913,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.7521267,Below 10%
37119006403,16740,"Charlotte-Concord-Gastonia, NC-SC ",17.266897,10-19.9%
37159051902,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.889981,10-19.9%
45091060901,16740,"Charlotte-Concord-Gastonia, NC-SC ",12.001209,10-19.9%
37071032401,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.336744,10-19.9%
37119006210,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.1394809,Below 10%
37025041901,16740,"Charlotte-Concord-Gastonia, NC-SC ",46.769123,40% or higher
37025040701,16740,"Charlotte-Concord-Gastonia, NC-SC ",34.962757,30-39.9%
37071031102,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.049217,10-19.9%
45057010300,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.249776,10-19.9%
45091060401,16740,"Charlotte-Concord-Gastonia, NC-SC ",19.769918,10-19.9%
37119005833,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.8445061,Below 10%
37109070300,16740,"Charlotte-Concord-Gastonia, NC-SC ",11.231688,10-19.9%
37119005909,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.3384862,Below 10%
37119004800,16740,"Charlotte-Concord-Gastonia, NC-SC ",29.159962,20-29.9%
45023021000,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.161441,10-19.9%
37097061404,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.6808815,Below 10%
37071031800,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.744129,20-29.9%
37179020100,16740,"Charlotte-Concord-Gastonia, NC-SC ",5.3555622,Below 10%
37071032502,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2821159,Below 10%
37025042601,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.8912909,Below 10%
45091060906,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.1855202,Below 10%
37119005511,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.3878546,Below 10%
37119000300,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.705882,10-19.9%
37119000800,16740,"Charlotte-Concord-Gastonia, NC-SC ",24.406553,20-29.9%
37119005914,16740,"Charlotte-Concord-Gastonia, NC-SC ",2.6882458,Below 10%
37179020310,16740,"Charlotte-Concord-Gastonia, NC-SC ",1.6700749,Below 10%
37097060802,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.060752,10-19.9%
37119001607,16740,"Charlotte-Concord-Gastonia, NC-SC ",29.204504,20-29.9%
37119005514,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.3021879,Below 10%
37119003700,16740,"Charlotte-Concord-Gastonia, NC-SC ",26.953318,20-29.9%
37119001918,16740,"Charlotte-Concord-Gastonia, NC-SC ",15.840821,10-19.9%
45091061005,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.1898656,Below 10%
37119003106,16740,"Charlotte-Concord-Gastonia, NC-SC ",13.588335,10-19.9%
37025041601,16740,"Charlotte-Concord-Gastonia, NC-SC ",6.5889659,Below 10%
37119005911,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.88841885,Below 10%
37119006406,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.5571842,Below 10%
37119005307,16740,"Charlotte-Concord-Gastonia, NC-SC ",31.629997,30-39.9%
37025041000,16740,"Charlotte-Concord-Gastonia, NC-SC ",14.475514,10-19.9%
45023020601,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.2774048,Below 10%
45023020200,16740,"Charlotte-Concord-Gastonia, NC-SC ",18.926296,10-19.9%
37119006404,16740,"Charlotte-Concord-Gastonia, NC-SC ",0.46549833,Below 10%
37071032508,16740,"Charlotte-Concord-Gastonia, NC-SC ",4.2052469,Below 10%
37025041200,16740,"Charlotte-Concord-Gastonia, NC-SC ",9.6882963,Below 10%
37179020317,16740,"Charlotte-Concord-Gastonia, NC-SC ",3.1605923,Below 10%
45023020100,16740,"Charlotte-Concord-Gastonia, NC-SC ",32.373272,30-39.9%
37179020501,16740,"Charlotte-Concord-Gastonia, NC-SC ",8.7184114,Below 10%
17043841209,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.7015271,Below 10%
17031804701,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.183239,Below 10%
17043842602,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.8255097,Below 10%
17031282800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",15.465838,10-19.9%
17031170500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.2004142,Below 10%
17031842000,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",25.995808,20-29.9%
17031823500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.8117647,Below 10%
18089043001,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.4667912,Below 10%
17031812000,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.1233885,Below 10%
17031140500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.6941719,Below 10%
17031221200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",12.23162,10-19.9%
17031670100,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",32.129421,30-39.9%
18089020500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",13.942451,10-19.9%
17031819900,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",0.80445546,Below 10%
17031810800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",2.8676472,Below 10%
17031252202,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",31.413612,30-39.9%
17097865501,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",2.1148036,Below 10%
17089852401,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.4056015,Below 10%
17031301701,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",13.88507,10-19.9%
17031283200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",21.208729,20-29.9%
17031835800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",23.753502,20-29.9%
17111870809,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.2389212,Below 10%
17097861202,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.6253257,Below 10%
17063000103,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.6699669,Below 10%
17031222600,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.3333335,Below 10%
17031805107,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",8.6857319,Below 10%
17031816700,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",13.588255,10-19.9%
17031590600,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.9031811,Below 10%
17197883808,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.859879,Below 10%
17031803015,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.8291278,Below 10%
17031251500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",37.628624,30-39.9%
17097864412,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.5302014,Below 10%
17031220701,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",12.5,10-19.9%
17031600600,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",10.976805,10-19.9%
18089042401,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.2962728,Below 10%
17043843400,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",7.5670891,Below 10%
55059000400,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",22.713676,20-29.9%
17031031502,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",33.292332,30-39.9%
17031803016,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",2.2631378,Below 10%
17031825600,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",19.334719,10-19.9%
18089040402,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.5537775,Below 10%
17031243200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.5319548,Below 10%
17031824107,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",5.9614105,Below 10%
17031520400,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",25.910511,20-29.9%
17097861301,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.2508526,Below 10%
17031831900,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.8712444,Below 10%
17031440300,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.7622123,Below 10%
17031060900,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.4793024,Below 10%
17197884006,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",10.154121,10-19.9%
17197881009,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",2.4383814,Below 10%
17031221000,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.7276268,Below 10%
17031080400,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",17.444349,10-19.9%
18089021500,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",10.28636,10-19.9%
55059002800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.4689577,Below 10%
17031260700,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",39.637951,30-39.9%
17031804609,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",5.9400997,Below 10%
17031062700,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.7712417,Below 10%
17031310800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",19.461555,10-19.9%
17111871202,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",17.158121,10-19.9%
17197880601,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.6737666,Below 10%
17089853600,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",17.105917,10-19.9%
17089850301,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",16.517542,10-19.9%
17097864519,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.2602186,Below 10%
18089011800,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",16.606823,10-19.9%
17031800900,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.7955801,Below 10%
17031805801,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",5.8043118,Below 10%
17097864411,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.2378595,Below 10%
17031828602,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.9192185,Below 10%
17031300900,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",30.286289,30-39.9%
17197881700,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",10.172318,10-19.9%
17031820901,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.8703814,Below 10%
18089010203,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",25.526197,20-29.9%
17043841320,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",3.2536027,Below 10%
17043841206,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.883852,Below 10%
17031832200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.6161289,Below 10%
17031811100,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",11.415853,10-19.9%
18127051006,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",12.8568,10-19.9%
17197884004,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.7552452,Below 10%
17031081401,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.2643051,Below 10%
18073101000,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",6.0518208,Below 10%
17031802503,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",8.1874571,Below 10%
17043840304,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",1.857416,Below 10%
17031151200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",9.8034143,Below 10%
17043841327,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",0.63726741,Below 10%
17031820400,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",13.187839,10-19.9%
17031750200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",5.6722689,Below 10%
55059001300,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",16.512152,10-19.9%
17031826700,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",31.587301,30-39.9%
17031804000,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",5.8567882,Below 10%
17031760801,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",12.401329,10-19.9%
17043841207,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.0174088,Below 10%
17043846518,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",4.8973145,Below 10%
17031842100,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",13.191868,10-19.9%
17037002200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",57.094212,40% or higher
17031824601,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",2.8382213,Below 10%
18089041001,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",10.353809,10-19.9%
17031813302,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",18.439024,10-19.9%
17031200200,16980,"Chicago-Naperville-Elgin, IL-IN-WI ",14.406779,10-19.9%
