st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
13089023803,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.6,10-19.9%
13121009801,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13013180107,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13247060309,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27,20-29.9%
13013180401,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.9,Below 10%
13067031116,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.1,10-19.9%
13067031108,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.4,Below 10%
13067030220,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.8,Below 10%
13151070204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.8,Below 10%
13297110800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.3,10-19.9%
13117130205,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11,10-19.9%
13117130301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.2,Below 10%
13151070114,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.8,10-19.9%
13077170501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13089023414,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13113140405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.1,Below 10%
13255160700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.2,10-19.9%
13013180105,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.2,Below 10%
13121011618,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13057090501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.8,Below 10%
13089023422,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.3,10-19.9%
13089023204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17,10-19.9%
13247060101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13045910900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",21.7,20-29.9%
13135050526,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.2,20-29.9%
13077170801,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13045910702,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.1,Below 10%
13089023315,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.3,Below 10%
13045910300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.1,20-29.9%
13121007805,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.1,10-19.9%
13067031408,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.1,Below 10%
13045910103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.5,Below 10%
13117130202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.1,Below 10%
13089021215,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8,Below 10%
13067030334,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13121000200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.5,Below 10%
13117130603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13089022001,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.7,10-19.9%
13135050543,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.6,Below 10%
13135050534,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.5,Below 10%
13135050108,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.4,Below 10%
13223120502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.6,Below 10%
13067030505,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.3,10-19.9%
13089021503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.3,10-19.9%
13135050435,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.2,10-19.9%
13063040302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",31,30-39.9%
13135050605,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13149970100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.1,20-29.9%
13151070305,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13057090502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",.7,Below 10%
13117130608,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2,Below 10%
13135050315,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14,10-19.9%
13067030413,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.7,20-29.9%
13231010400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13135050308,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13121008904,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.9,Below 10%
13089023115,12060,"Atlanta-Sandy Springs-Alpharetta, GA",50,40% or higher
13121009502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.4,10-19.9%
13089023504,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.6,20-29.9%
13067030343,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.2,Below 10%
13089022204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.4,10-19.9%
13089023507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.1,10-19.9%
13067031110,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12,10-19.9%
13121006000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.7,10-19.9%
13117130409,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.8,10-19.9%
13297110100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.1,Below 10%
13063040409,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13089021416,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.2,10-19.9%
13097080509,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.2,Below 10%
13089022402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",44.5,40% or higher
13121011422,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.1,Below 10%
13135050715,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.1,10-19.9%
13063040619,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.3,Below 10%
13135050546,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.6,10-19.9%
13117130605,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.5,Below 10%
13121004900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.7,20-29.9%
13077170200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.6,10-19.9%
13135050320,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.3,10-19.9%
13255161000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.6,10-19.9%
13135050219,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.4,10-19.9%
13135050205,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.8,10-19.9%
13067030227,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.2,10-19.9%
13067030233,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13135050304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.7,10-19.9%
13113140502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13045910400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.9,10-19.9%
13117130504,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.4,Below 10%
13067031313,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.1,Below 10%
13135050109,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.6,Below 10%
13097080508,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10,10-19.9%
13121010303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.6,10-19.9%
13135050423,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.5,Below 10%
13089022007,12060,"Atlanta-Sandy Springs-Alpharetta, GA",32.4,30-39.9%
13117130305,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.8,Below 10%
13067030904,12060,"Atlanta-Sandy Springs-Alpharetta, GA",25.7,20-29.9%
13067031001,12060,"Atlanta-Sandy Springs-Alpharetta, GA",34,30-39.9%
13089023412,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.1,10-19.9%
13113140101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.7,10-19.9%
13067030344,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.6,10-19.9%
13159010100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.5,10-19.9%
13121006601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27,20-29.9%
13063040523,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.3,10-19.9%
13135050434,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.9,10-19.9%
13089023424,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.6,10-19.9%
13121003500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",53.3,40% or higher
13117130201,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.300000000000001,Below 10%
13057090904,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13121010304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.2,Below 10%
13121011614,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.8,Below 10%
13089023101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.9,10-19.9%
13117130104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.4,Below 10%
13121003100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.5,10-19.9%
13121002300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",34.5,30-39.9%
13089023312,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.6,Below 10%
13121010211,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.5,Below 10%
13255161200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.7,10-19.9%
13113140404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.9,Below 10%
13067031308,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.9,10-19.9%
13121011900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",36.5,30-39.9%
13121010204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.5,Below 10%
13121010106,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.1,Below 10%
13117130507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.4,Below 10%
13077170305,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.1,20-29.9%
13117130607,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.7,Below 10%
13227050200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.1,Below 10%
13067031208,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.4,Below 10%
13063040413,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12,10-19.9%
13067030327,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.7,Below 10%
13121007807,12060,"Atlanta-Sandy Springs-Alpharetta, GA",50.6,40% or higher
13089023501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",29.5,20-29.9%
13063040608,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.2,10-19.9%
13121001201,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13089021413,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23,20-29.9%
13121010123,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13121011625,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.6,Below 10%
13121008903,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.300000000000001,Below 10%
13063040509,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.9,10-19.9%
13121011616,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13063040407,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.8,10-19.9%
13013180402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.2,10-19.9%
13217100202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13121010513,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.7,10-19.9%
13143010200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.6,10-19.9%
13089021306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.6,20-29.9%
13113140306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.6,Below 10%
13121008301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",32.4,30-39.9%
13113140403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.3,Below 10%
13067030411,12060,"Atlanta-Sandy Springs-Alpharetta, GA",25.7,20-29.9%
13121011410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.7,Below 10%
13255160100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.6,20-29.9%
13057091008,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.7,Below 10%
13143010100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.6,10-19.9%
13113140207,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.9,Below 10%
13089021415,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.9,Below 10%
13199970500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.5,10-19.9%
13121010206,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.9,Below 10%
13143010302,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.5,10-19.9%
13247060403,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13057090400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.7,10-19.9%
13121011626,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.5,Below 10%
13117130405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.9,Below 10%
13117130103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.1,10-19.9%
13217100201,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.4,10-19.9%
13077170304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.5,10-19.9%
13089021912,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.2,Below 10%
13121007706,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.9,20-29.9%
13121011426,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.6,Below 10%
13089021813,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18,10-19.9%
13135050418,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27.1,20-29.9%
13045910703,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.9,10-19.9%
13057090601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.3,20-29.9%
13097080506,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.3,10-19.9%
13013180104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.7,10-19.9%
13067030318,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.8,Below 10%
13077170405,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.2,Below 10%
13223120101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.8,Below 10%
13057090901,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.9,Below 10%
13089021218,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11,10-19.9%
13067030223,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13,10-19.9%
13297110503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.1,Below 10%
13135050714,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.3,10-19.9%
13067030330,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.3,Below 10%
13089021910,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.7,10-19.9%
13067031503,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.8,10-19.9%
13057091101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.7,Below 10%
13067030222,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.4,Below 10%
13135050421,12060,"Atlanta-Sandy Springs-Alpharetta, GA",25.6,20-29.9%
13089023700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.3,20-29.9%
13121007806,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.1,10-19.9%
13067030504,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.2,10-19.9%
13297110505,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.8,10-19.9%
13089020802,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.6,10-19.9%
13089021502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.7,Below 10%
13057091103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8,Below 10%
13151070310,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.6,Below 10%
13121005200,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.4,10-19.9%
13015960300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.3,10-19.9%
13067030326,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13077170700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.7,10-19.9%
13089021204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",39.5,30-39.9%
13089023113,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24,20-29.9%
13089021814,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.5,20-29.9%
13089021605,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.7,10-19.9%
13135050522,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.9,20-29.9%
13063040417,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.3,20-29.9%
13121000400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.7,Below 10%
13121000700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.5,10-19.9%
13089023209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.3,10-19.9%
13135050539,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.8,10-19.9%
13089023416,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.9,10-19.9%
13121009404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.4,Below 10%
13089023309,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.6,10-19.9%
13067030340,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.3,Below 10%
13067030414,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.4,20-29.9%
13067030601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.4,Below 10%
13121005300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.9,10-19.9%
13015960102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.2,Below 10%
13067031507,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.6,Below 10%
13135050724,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.5,Below 10%
13089021210,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2,Below 10%
13089022800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13067030312,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.3,Below 10%
13067030235,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.3,Below 10%
13121011620,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13089022100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.5,20-29.9%
13015960402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.699999999999999,Below 10%
13135050540,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.7,10-19.9%
13045910104,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15,10-19.9%
13085970100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.5,10-19.9%
13089023306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.8,10-19.9%
13121008800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.5,Below 10%
13135050216,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.9,Below 10%
13097080201,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.9,10-19.9%
13121006900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.1,20-29.9%
13117130606,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13121007500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",33.8,30-39.9%
13247060308,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.8,10-19.9%
13247060306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13121005800,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27.2,20-29.9%
13121011505,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.9,Below 10%
13089021213,12060,"Atlanta-Sandy Springs-Alpharetta, GA",.9,Below 10%
13121009802,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.3,Below 10%
13135050429,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.2,Below 10%
13151070309,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13151070304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.9,10-19.9%
13135050410,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.1,10-19.9%
13217100902,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.7,10-19.9%
13089022301,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16.3,10-19.9%
13067030218,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.2,Below 10%
13063040510,12060,"Atlanta-Sandy Springs-Alpharetta, GA",29.8,20-29.9%
13223120605,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.1,Below 10%
13121010603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.7,20-29.9%
13121010210,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.1,Below 10%
13057090701,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.5,Below 10%
13089021913,12060,"Atlanta-Sandy Springs-Alpharetta, GA",32.3,30-39.9%
13121008101,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.7,10-19.9%
13121011610,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1,Below 10%
13089023801,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.7,10-19.9%
13223120601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.199999999999999,Below 10%
13063040203,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13,10-19.9%
13247060202,12060,"Atlanta-Sandy Springs-Alpharetta, GA",13.5,10-19.9%
13121005000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.7,Below 10%
13063040620,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.4,Below 10%
13135050729,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.4,Below 10%
13121012300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.8,10-19.9%
13223120204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.6,Below 10%
13297110603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.1,Below 10%
13297110506,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.699999999999999,Below 10%
13255160600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.300000000000001,Below 10%
13135050321,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.5,Below 10%
13089023107,12060,"Atlanta-Sandy Springs-Alpharetta, GA",16,10-19.9%
13067030336,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.2,Below 10%
13063040204,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.5,10-19.9%
13121011506,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.4,Below 10%
13013180103,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13211010100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.2,10-19.9%
13135050318,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.2,10-19.9%
13077170603,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3.6,Below 10%
13067031409,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.800000000000001,Below 10%
13121007001,12060,"Atlanta-Sandy Springs-Alpharetta, GA",39.1,30-39.9%
13121011613,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.6,10-19.9%
13121011420,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.5,20-29.9%
13067030320,12060,"Atlanta-Sandy Springs-Alpharetta, GA",3,Below 10%
13013180502,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.4,Below 10%
13151070111,12060,"Atlanta-Sandy Springs-Alpharetta, GA",17.2,10-19.9%
13067030313,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6,Below 10%
13097080304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.4,10-19.9%
13045911100,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.8,20-29.9%
13135050317,12060,"Atlanta-Sandy Springs-Alpharetta, GA",20.5,20-29.9%
13121009300,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.8,10-19.9%
13121001900,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27.9,20-29.9%
13135050433,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.3,10-19.9%
13089021417,12060,"Atlanta-Sandy Springs-Alpharetta, GA",27.9,20-29.9%
13089021209,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.9,10-19.9%
13113140102,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.7,Below 10%
13045910501,12060,"Atlanta-Sandy Springs-Alpharetta, GA",39,30-39.9%
13135050213,12060,"Atlanta-Sandy Springs-Alpharetta, GA",5.1,Below 10%
13089022600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.7,Below 10%
13113140304,12060,"Atlanta-Sandy Springs-Alpharetta, GA",11.4,10-19.9%
13135050531,12060,"Atlanta-Sandy Springs-Alpharetta, GA",4.5,Below 10%
13067030341,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.9,Below 10%
13117130303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",1.2,Below 10%
13089021303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26,20-29.9%
13063040611,12060,"Atlanta-Sandy Springs-Alpharetta, GA",26.1,20-29.9%
13015960902,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.800000000000001,Below 10%
13121008700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",24.7,20-29.9%
13121006700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",40.9,40% or higher
13089023505,12060,"Atlanta-Sandy Springs-Alpharetta, GA",23.6,20-29.9%
